network,nodes_n,edges_directed_m,edges_undirected_m,max_edges_n(n-1),max_edges_n(n-1)/2,density_directed,density_undirected,avg_degree_k
Full network (AA+B+other),5557,11967,8327,30874692,15437346,0.0003875990082751271,0.0005394061906755216,2.996940795393198
Class AA only,2047,2859,2038,4188162,2094081,0.0006826383506655187,0.0009732192785283855,1.9912066438690768
Class B sample only,2798,4408,2738,7826006,3913003,0.0005632502709555806,0.0006997183493087023,1.9571122230164404
